,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-01-02,1997-01-02,25.102655,22.276896,21.146963,41.673736572265625,33.00858688354492,25.166728973388672,G6111
1997-01-05,1997-01-05,25.308174,24.884462,23.978743,45.16229248046875,34.478431701660156,25.563806533813477,G6111
1997-01-09,1997-01-09,25.586058,27.327946,22.207197,45.16229248046875,34.478431701660156,30.730836868286133,G6111
1997-01-12,1997-01-12,41.673737,33.008587,25.166729,45.16229248046875,34.478431701660156,30.730836868286133,G6111
1997-01-16,1997-01-16,45.162292,34.47843,25.563807,45.16229248046875,34.478431701660156,30.730836868286133,G6111
1997-01-19,1997-01-19,40.96014,30.67663,30.730837,45.16229248046875,34.478431701660156,30.730836868286133,G6111
1997-01-23,1997-01-23,37.820362,28.840824,20.66744,45.16229248046875,34.478431701660156,30.730836868286133,G6111
1997-01-26,1997-01-26,29.665688,23.308279,20.348972,45.16229248046875,34.478431701660156,30.730836868286133,G6111
1997-01-30,1997-01-30,35.81478,28.019989,19.715483,40.960140228271484,30.6766300201416,30.730836868286133,G6111
1997-02-02,1997-02-02,29.584753,22.73505,17.26462,37.82036209106445,28.840824127197266,20.66744041442871,G6111
1997-02-06,1997-02-06,22.217285,19.292444,15.881939,35.814781188964844,28.019989013671875,20.34897232055664,G6111
1997-02-09,1997-02-09,19.336716,17.475859,15.069625,35.814781188964844,28.019989013671875,19.715482711791992,G6111
1997-02-13,1997-02-13,17.293823,16.445684,14.306999,29.584753036499023,22.735050201416016,17.264619827270508,G6111
1997-02-16,1997-02-16,16.585577,15.51958,13.616071,22.21728515625,19.292444229125977,15.881938934326172,G6111
1997-02-20,1997-02-20,15.479678,14.656154,12.996195,19.336715698242188,17.475858688354492,15.069624900817871,G6111
1997-02-23,1997-02-23,14.800442,14.078344,12.700907,32.169212341308594,20.631013870239258,14.878443717956543,G6111
1997-02-27,1997-02-27,14.689051,15.043808,14.878444,32.36054992675781,21.84316635131836,15.726287841796875,G6111
1997-03-02,1997-03-02,15.960596,15.798373,13.642184,32.36054992675781,21.84316635131836,21.291717529296875,G6111
1997-03-06,1997-03-06,32.169212,20.631014,14.551682,32.36054992675781,21.84316635131836,21.291717529296875,G6111
