,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-01-02,1997-01-02,98.85431,93.09567,86.94965,98.85430908203125,93.09567260742188,86.94965362548828,G1053
1997-01-05,1997-01-05,93.20759,89.29089,81.6946,98.85430908203125,93.09567260742188,86.94965362548828,G1053
1997-01-09,1997-01-09,88.24673,82.528496,74.91874,98.85430908203125,93.09567260742188,86.94965362548828,G1053
1997-01-12,1997-01-12,82.6201,77.048874,70.58163,157.53057861328125,160.5797576904297,92.25445556640625,G1053
1997-01-16,1997-01-16,75.26545,70.686424,76.99395,168.05459594726562,160.5797576904297,99.7293701171875,G1053
1997-01-19,1997-01-19,70.62741,82.88093,84.86742,168.05459594726562,160.5797576904297,99.7293701171875,G1053
1997-01-23,1997-01-23,157.53058,160.57976,92.254456,168.05459594726562,160.5797576904297,99.7293701171875,G1053
1997-01-26,1997-01-26,168.0546,136.78188,99.72937,168.05459594726562,160.5797576904297,99.7293701171875,G1053
1997-01-30,1997-01-30,132.95963,103.11755,87.602486,168.05459594726562,160.5797576904297,99.7293701171875,G1053
1997-02-02,1997-02-02,102.02684,90.29139,78.324875,168.05459594726562,160.5797576904297,99.7293701171875,G1053
1997-02-06,1997-02-06,86.379944,78.101906,68.86202,168.05459594726562,136.78187561035156,99.7293701171875,G1053
1997-02-09,1997-02-09,78.12254,70.95716,62.57608,132.95962524414062,103.1175537109375,87.60248565673828,G1053
1997-02-13,1997-02-13,68.68791,62.699448,55.108135,102.02684020996094,90.29138946533203,78.32487487792969,G1053
1997-02-16,1997-02-16,62.884354,57.175182,50.500465,86.37994384765625,78.1019058227539,68.86202239990234,G1053
1997-02-20,1997-02-20,55.492146,50.49692,45.211098,78.12254333496094,70.95716094970703,62.576080322265625,G1053
1997-02-23,1997-02-23,50.560585,46.060604,41.63131,68.68791198730469,62.69944763183594,55.10813522338867,G1053
1997-02-27,1997-02-27,44.84706,41.33154,35.421154,62.88435363769531,57.1751823425293,50.500465393066406,G1053
1997-03-02,1997-03-02,41.300095,37.05142,32.33245,55.49214553833008,50.49692153930664,45.211097717285156,G1053
1997-03-06,1997-03-06,35.60919,32.244072,30.130337,50.560585021972656,46.060604095458984,43.31370544433594,G1053
1997-03-09,1997-03-09,32.187733,30.465874,32.698013,44.84706115722656,49.28266906738281,74.18083190917969,G1053
1997-03-13,1997-03-13,30.985613,30.362402,36.12672,50.18686294555664,49.88693618774414,110.58361053466797,G1053
1997-03-16,1997-03-16,30.460629,28.22347,43.313705,314.667724609375,361.37640380859375,309.6492004394531,G1053
1997-03-20,1997-03-20,30.338469,49.28267,74.18083,402.8213195800781,385.2758483886719,371.0636291503906,G1053
1997-03-23,1997-03-23,50.186863,49.886936,110.58361,419.200927734375,390.4179382324219,371.0636291503906,G1053
1997-03-27,1997-03-27,314.66772,361.3764,309.6492,419.200927734375,407.9710998535156,499.7523193359375,G1053
1997-03-30,1997-03-30,402.82132,385.27585,371.06363,419.200927734375,407.9710998535156,499.7523193359375,G1053
1997-04-03,1997-04-03,419.20093,390.41794,363.2123,419.200927734375,407.9710998535156,499.7523193359375,G1053
1997-04-06,1997-04-06,395.9243,407.9711,499.75232,419.200927734375,407.9710998535156,499.7523193359375,G1053
1997-04-10,1997-04-10,380.8545,354.28827,311.82605,419.200927734375,407.9710998535156,499.7523193359375,G1053
