,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-01-02,1997-01-02,40.870487,37.055798,34.953247,40.870487213134766,37.0557975769043,34.9532470703125,G5195
1997-01-05,1997-01-05,37.059456,35.024845,33.26325,40.870487213134766,37.0557975769043,34.9532470703125,G5195
1997-01-09,1997-01-09,34.51133,32.95496,30.88399,40.870487213134766,37.0557975769043,34.9532470703125,G5195
1997-01-12,1997-01-12,32.962723,31.3475,29.975475,40.870487213134766,37.0557975769043,34.9532470703125,G5195
1997-01-16,1997-01-16,30.870493,29.970089,30.442093,37.05945587158203,35.024845123291016,33.263248443603516,G5195
1997-01-19,1997-01-19,29.94138,29.674269,31.01957,34.511329650878906,32.954959869384766,32.1635627746582,G5195
1997-01-23,1997-01-23,29.727453,30.640083,32.163563,32.96272277832031,31.93290138244629,32.1635627746582,G5195
1997-01-26,1997-01-26,30.62573,31.932901,31.783617,32.15848159790039,31.93290138244629,32.1635627746582,G5195
1997-01-30,1997-01-30,32.15848,31.735586,29.049973,32.15848159790039,31.93290138244629,32.1635627746582,G5195
1997-02-02,1997-02-02,31.76862,29.84531,26.636637,32.15848159790039,31.93290138244629,32.1635627746582,G5195
1997-02-06,1997-02-06,29.056103,26.586008,23.82498,32.15848159790039,31.93290138244629,31.78361701965332,G5195
1997-02-09,1997-02-09,26.654297,24.476788,22.206297,32.15848159790039,31.735586166381836,29.049972534179688,G5195
1997-02-13,1997-02-13,23.907845,22.291239,20.77174,31.768619537353516,29.84531021118164,26.63663673400879,G5195
1997-02-16,1997-02-16,22.2815,21.062836,19.918633,29.056102752685547,26.586008071899414,23.824979782104492,G5195
1997-02-20,1997-02-20,20.715673,19.847015,18.999542,26.654296875,24.476787567138672,22.206296920776367,G5195
1997-02-23,1997-02-23,19.883219,19.176184,18.208982,23.90784454345703,22.29123878479004,20.771739959716797,G5195
1997-02-27,1997-02-27,19.010899,18.243143,12.662618,22.2814998626709,21.062835693359375,19.91863250732422,G5195
1997-03-02,1997-03-02,18.267479,14.468453,5.4263444,20.715673446655273,19.847015380859375,18.999542236328125,G5195
1997-03-06,1997-03-06,12.087357,5.091061,0.002222029,19.88321876525879,19.176183700561523,18.208982467651367,G5195
1997-03-09,1997-03-09,5.2302856,0.13806306,0.00026915985,19.01089859008789,18.24314308166504,12.662617683410645,G5195
1997-03-13,1997-03-13,0.0028664551,0.00026636376,4.1853695e-05,18.267478942871094,14.468453407287598,5.426344394683838,G5195
1997-03-16,1997-03-16,0.00026481447,6.190382e-05,1.06941e-05,12.087356567382812,5.091061115264893,0.006818236783146858,G5195
1997-03-20,1997-03-20,3.434674e-05,7.971098e-06,1.4157828e-05,5.23028564453125,0.13806305825710297,0.09014050662517548,G5195
1997-03-23,1997-03-23,8.007418e-06,5.4786597e-06,2.8772658e-05,0.0028664551209658384,0.001795510295778513,5.564460277557373,G5195
1997-03-27,1997-03-27,1.3504697e-05,2.4788398e-05,0.006818237,0.00026481447275727987,0.14201517403125763,21.45148277282715,G5195
1997-03-30,1997-03-30,1.5982429e-05,0.00012043136,0.09014051,0.09026890993118286,6.443514823913574,80.43891906738281,G5195
1997-04-03,1997-04-03,3.352184e-05,0.0017955103,5.5644603,4.610555648803711,25.38652229309082,80.43891906738281,G5195
1997-04-06,1997-04-06,9.1977716e-05,0.14201517,21.451483,28.132400512695312,36.23226547241211,80.43891906738281,G5195
1997-04-10,1997-04-10,0.09026891,6.443515,80.43892,35.89313507080078,40.83837127685547,106.65777587890625,G5195
1997-04-13,1997-04-13,4.6105556,25.386522,70.95503,39.96723937988281,49.66022872924805,160.14427185058594,G5195
1997-04-17,1997-04-17,28.1324,36.232265,63.684162,49.100528717041016,70.29328155517578,178.2056121826172,G5195
1997-04-20,1997-04-20,35.893135,40.83837,106.657776,77.13990020751953,116.34058380126953,252.15679931640625,G5195
1997-04-24,1997-04-24,39.96724,49.66023,160.14427,106.34580993652344,131.01185607910156,252.15679931640625,G5195
1997-04-27,1997-04-27,49.10053,70.29328,178.20561,132.85470581054688,131.01185607910156,252.15679931640625,G5195
1997-05-01,1997-05-01,77.1399,116.34058,252.1568,132.85470581054688,131.01185607910156,252.15679931640625,G5195
1997-05-04,1997-05-04,106.34581,131.01186,131.45865,132.85470581054688,131.01185607910156,252.15679931640625,G5195
1997-05-08,1997-05-08,132.8547,115.65171,98.68734,132.85470581054688,131.01185607910156,252.15679931640625,G5195
1997-05-11,1997-05-11,115.297585,88.25837,149.48204,132.85470581054688,131.01185607910156,252.15679931640625,G5195
1997-05-15,1997-05-15,79.23879,66.787964,127.8345,132.85470581054688,131.01185607910156,149.48204040527344,G5195
1997-05-18,1997-05-18,66.58108,71.643196,108.03462,132.85470581054688,115.6517105102539,149.48204040527344,G5195
1997-05-22,1997-05-22,74.07676,82.90373,67.82439,115.2975845336914,88.25836944580078,149.48204040527344,G5195
1997-05-25,1997-05-25,82.966,71.99159,50.459934,82.96600341796875,82.90373229980469,127.83450317382812,G5195
1997-05-29,1997-05-29,66.123116,49.367943,35.8505,82.96600341796875,82.90373229980469,108.03462219238281,G5195
1997-06-01,1997-06-01,49.56263,37.85594,31.121794,82.96600341796875,82.90373229980469,67.82438659667969,G5195
1997-06-05,1997-06-05,35.140232,31.514572,32.01759,82.96600341796875,71.99159240722656,50.45993423461914,G5195
1997-06-08,1997-06-08,31.527107,31.821901,31.451637,66.12311553955078,49.367942810058594,35.85049819946289,G5195
1997-06-12,1997-06-12,31.831915,31.213333,29.340754,49.56262969970703,37.85594177246094,32.0175895690918,G5195
1997-06-15,1997-06-15,31.177118,29.805075,30.412676,35.14023208618164,31.821901321411133,32.0175895690918,G5195
1997-06-19,1997-06-19,29.15797,27.248165,25.732685,31.8319149017334,31.821901321411133,31.451637268066406,G5195
1997-06-22,1997-06-22,27.341059,25.746046,24.836763,31.8319149017334,31.213333129882812,30.412675857543945,G5195
1997-06-26,1997-06-26,25.457642,25.165802,26.602367,31.1771183013916,29.80507469177246,30.412675857543945,G5195
1997-06-29,1997-06-29,25.199915,26.205149,28.701084,29.157970428466797,34.88981246948242,65.5261459350586,G5195
1997-07-03,1997-07-03,26.475134,26.927181,26.407932,35.1247444152832,62.7398681640625,67.11763000488281,G5195
1997-07-06,1997-07-06,26.870195,26.621193,27.207542,68.63697814941406,67.0723876953125,67.11763000488281,G5195
1997-07-10,1997-07-10,27.075674,34.889812,65.526146,68.63697814941406,67.0723876953125,67.11763000488281,G5195
