,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1999-01-03,1999-01-03,132.32428,121.29321,109.614044,132.32427978515625,121.293212890625,109.61404418945312,G1906
1999-01-07,1999-01-07,117.78157,109.21516,98.626335,132.32427978515625,121.293212890625,109.61404418945312,G1906
1999-01-10,1999-01-10,108.98786,102.48528,93.28457,132.32427978515625,121.293212890625,109.61404418945312,G1906
1999-01-14,1999-01-14,105.342094,94.953186,84.867485,132.32427978515625,121.293212890625,109.61404418945312,G1906
1999-01-17,1999-01-17,94.94915,90.07104,77.94307,117.78157043457031,109.21515655517578,98.62633514404297,G1906
1999-01-21,1999-01-21,87.0322,92.242165,74.438484,108.98786163330078,102.48528289794922,93.2845687866211,G1906
1999-01-24,1999-01-24,81.55801,72.85125,65.31339,105.34209442138672,94.95318603515625,84.86748504638672,G1906
1999-01-28,1999-01-28,70.33298,65.044,57.549377,94.94915008544922,92.2421646118164,77.94306945800781,G1906
1999-01-31,1999-01-31,64.90499,58.66855,54.367184,87.0322036743164,92.2421646118164,74.43848419189453,G1906
1999-02-04,1999-02-04,57.010643,54.09823,50.811935,81.5580062866211,72.85124969482422,65.31339263916016,G1906
1999-02-07,1999-02-07,54.000137,51.847637,48.875904,70.33297729492188,65.04399871826172,57.54937744140625,G1906
1999-02-11,1999-02-11,50.482464,48.740765,46.68301,64.90499114990234,58.668548583984375,54.367183685302734,G1906
1999-02-14,1999-02-14,48.863625,48.385536,46.511017,57.010643005371094,54.098228454589844,50.81193542480469,G1906
1999-02-18,1999-02-18,47.0379,46.13582,44.56829,54.00013732910156,51.84763717651367,48.87590408325195,G1906
1999-02-21,1999-02-21,46.14352,44.858532,43.76577,65.00851440429688,71.56459045410156,103.69538879394531,G1906
1999-02-25,1999-02-25,44.19811,44.058765,36.35278,68.0690689086914,98.20391082763672,245.8582305908203,G1906
1999-02-28,1999-02-28,43.679756,34.230545,38.84137,196.96726989746094,191.47389221191406,472.6600341796875,G1906
1999-03-04,1999-03-04,65.008514,71.56459,103.69539,698.6815185546875,398.0794982910156,497.45269775390625,G1906
1999-03-07,1999-03-07,68.06907,98.20391,245.85823,777.2538452148438,398.0794982910156,497.45269775390625,G1906
1999-03-11,1999-03-11,196.96727,191.47389,472.66003,777.2538452148438,398.0794982910156,497.45269775390625,G1906
