,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-01-02,1997-01-02,12.914356,12.278585,11.980093,12.914356231689453,12.278585433959961,11.980093002319336,G4957
1997-01-05,1997-01-05,12.297389,12.085354,11.812342,12.914356231689453,12.278585433959961,11.980093002319336,G4957
1997-01-09,1997-01-09,12.05096,11.870242,11.586357,12.914356231689453,12.278585433959961,11.980093002319336,G4957
1997-01-12,1997-01-12,11.893991,11.734605,11.432936,12.914356231689453,12.278585433959961,11.980093002319336,G4957
1997-01-16,1997-01-16,11.693274,11.566875,11.4330015,12.297389030456543,12.08535385131836,11.812341690063477,G4957
1997-01-19,1997-01-19,11.478653,11.286587,11.012618,12.050959587097168,11.87024211883545,11.586357116699219,G4957
1997-01-23,1997-01-23,11.219517,11.024507,10.764977,11.893991470336914,11.734604835510254,11.433001518249512,G4957
1997-01-26,1997-01-26,11.032343,10.843353,10.470914,11.693273544311523,11.566875457763672,11.433001518249512,G4957
1997-01-30,1997-01-30,10.847499,10.702029,10.166176,11.478652954101562,11.28658676147461,11.012618064880371,G4957
1997-02-02,1997-02-02,10.679603,10.253682,9.926369,11.21951675415039,11.024506568908691,10.76497745513916,G4957
1997-02-06,1997-02-06,10.187431,9.958137,9.66849,11.032342910766602,10.843353271484375,10.470913887023926,G4957
1997-02-09,1997-02-09,9.962441,9.749932,9.48827,10.847498893737793,10.70202922821045,10.166175842285156,G4957
1997-02-13,1997-02-13,9.688417,9.504619,9.257859,10.67960262298584,10.253682136535645,9.926368713378906,G4957
1997-02-16,1997-02-16,9.581435,9.420541,9.131456,10.187431335449219,9.958136558532715,9.668490409851074,G4957
1997-02-20,1997-02-20,9.356554,9.146171,8.88325,9.962441444396973,9.749932289123535,9.488269805908203,G4957
1997-02-23,1997-02-23,9.148816,8.954312,8.813765,9.688417434692383,9.504618644714355,9.257859230041504,G4957
1997-02-27,1997-02-27,8.898746,8.834175,8.790115,9.581435203552246,9.420540809631348,9.13145637512207,G4957
1997-03-02,1997-03-02,8.92354,9.110363,8.769677,9.35655403137207,9.146170616149902,9.096890449523926,G4957
1997-03-06,1997-03-06,9.02984,8.76909,8.502158,9.148816108703613,9.110363006591797,11.19798755645752,G4957
1997-03-09,1997-03-09,8.797094,8.7043295,8.468779,10.397222518920898,10.269416809082031,11.19798755645752,G4957
1997-03-13,1997-03-13,8.9938965,8.8085,9.09689,12.415868759155273,10.269416809082031,11.19798755645752,G4957
1997-03-16,1997-03-16,8.803104,8.905435,11.197988,12.415868759155273,10.269416809082031,11.19798755645752,G4957
1997-03-20,1997-03-20,10.3972225,10.269417,8.668034,12.415868759155273,10.269416809082031,11.19798755645752,G4957
1997-03-23,1997-03-23,12.415869,10.081813,8.305538,12.415868759155273,10.269416809082031,23.76307487487793,G4957
1997-03-27,1997-03-27,9.489348,8.334275,8.2359705,12.415868759155273,14.862866401672363,39.62189865112305,G4957
1997-03-30,1997-03-30,8.335452,8.057088,8.075663,43.45248794555664,24.24762535095215,39.62189865112305,G4957
1997-04-03,1997-04-03,8.236324,8.460901,23.763075,43.45248794555664,24.24762535095215,39.62189865112305,G4957
1997-04-06,1997-04-06,8.147506,14.862866,39.6219,43.45248794555664,24.24762535095215,39.62189865112305,G4957
1997-04-10,1997-04-10,43.452488,24.247625,11.623211,43.45248794555664,24.24762535095215,39.62189865112305,G4957
1997-04-13,1997-04-13,20.238056,11.407058,8.552867,43.45248794555664,24.24762535095215,39.62189865112305,G4957
1997-04-17,1997-04-17,10.263708,8.55252,8.541978,43.45248794555664,24.24762535095215,39.62189865112305,G4957
1997-04-20,1997-04-20,8.614061,12.144966,8.606487,43.45248794555664,24.24762535095215,11.623210906982422,G4957
1997-04-24,1997-04-24,9.967679,8.512844,10.657181,20.238056182861328,12.144966125488281,10.657180786132812,G4957
1997-04-27,1997-04-27,8.557727,8.553711,8.850703,12.82080364227295,12.144966125488281,20.348600387573242,G4957
1997-05-01,1997-05-01,8.085298,7.973565,7.379672,12.82080364227295,12.144966125488281,20.348600387573242,G4957
1997-05-04,1997-05-04,8.071161,7.5390654,7.557576,12.82080364227295,12.659878730773926,20.348600387573242,G4957
1997-05-08,1997-05-08,12.820804,10.577219,20.3486,12.82080364227295,12.659878730773926,20.348600387573242,G4957
1997-05-11,1997-05-11,11.611429,10.42237,11.662778,33.788639068603516,13.834071159362793,20.348600387573242,G4957
1997-05-15,1997-05-15,10.474915,12.659879,10.127493,33.788639068603516,13.834071159362793,22.282270431518555,G4957
1997-05-18,1997-05-18,10.680773,12.452685,11.502608,33.788639068603516,20.333602905273438,22.282270431518555,G4957
1997-05-22,1997-05-22,33.78864,13.834071,9.869644,70.46953582763672,29.457962036132812,22.282270431518555,G4957
1997-05-25,1997-05-25,13.93633,8.859249,22.28227,70.46953582763672,29.457962036132812,22.282270431518555,G4957
1997-05-29,1997-05-29,18.78303,20.333603,19.65507,70.46953582763672,29.457962036132812,22.647871017456055,G4957
1997-06-01,1997-06-01,70.469536,29.457962,19.923876,70.46953582763672,29.457962036132812,42.32143783569336,G4957
1997-06-05,1997-06-05,24.866898,15.592837,19.109713,70.46953582763672,29.457962036132812,43.64510726928711,G4957
1997-06-08,1997-06-08,40.882553,19.562946,22.647871,70.46953582763672,49.407535552978516,68.97708892822266,G4957
1997-06-12,1997-06-12,25.611448,23.09212,42.321438,70.46953582763672,74.13268280029297,68.97708892822266,G4957
1997-06-15,1997-06-15,24.390093,28.711153,43.645107,106.6328353881836,74.13268280029297,68.97708892822266,G4957
1997-06-19,1997-06-19,28.485912,49.407536,68.97709,106.6328353881836,74.13268280029297,68.97708892822266,G4957
1997-06-22,1997-06-22,55.598522,74.13268,52.288254,106.6328353881836,74.13268280029297,68.97708892822266,G4957
1997-06-26,1997-06-26,106.632835,62.401436,46.397682,112.69287109375,95.14151763916016,68.97708892822266,G4957
1997-06-29,1997-06-29,103.42077,49.146366,49.980755,121.55433654785156,100.25621795654297,81.5824966430664,G4957
1997-07-03,1997-07-03,50.307266,54.77444,58.540318,144.67494201660156,117.02320098876953,94.97235107421875,G4957
1997-07-06,1997-07-06,112.69287,95.14152,68.52845,181.63832092285156,136.84048461914062,112.21060180664062,G4957
1997-07-10,1997-07-10,121.55434,100.25622,81.5825,286.0132141113281,175.33175659179688,130.2501983642578,G4957
1997-07-13,1997-07-13,144.67494,117.0232,94.97235,286.0132141113281,175.33175659179688,151.8607635498047,G4957
1997-07-17,1997-07-17,181.63832,136.84048,112.2106,286.0132141113281,175.33175659179688,151.8607635498047,G4957
1997-07-20,1997-07-20,286.0132,175.33176,130.2502,286.0132141113281,175.33175659179688,151.8607635498047,G4957
1997-07-24,1997-07-24,182.5984,170.7466,151.86076,286.0132141113281,178.5245361328125,151.8607635498047,G4957
1997-07-27,1997-07-27,191.89146,154.45053,144.1828,286.0132141113281,185.21615600585938,177.6755828857422,G4957
1997-07-31,1997-07-31,158.17897,172.28572,146.11629,286.0132141113281,185.21615600585938,180.6918182373047,G4957
1997-08-03,1997-08-03,207.76079,178.52454,147.33965,281.70050048828125,213.69387817382812,193.73089599609375,G4957
1997-08-07,1997-08-07,227.25711,185.21616,177.67558,292.4029235839844,220.25827026367188,193.73089599609375,G4957
1997-08-10,1997-08-10,191.70074,173.17702,180.69182,292.4029235839844,220.25827026367188,201.55604553222656,G4957
1997-08-14,1997-08-14,281.7005,213.69388,193.7309,292.4029235839844,221.2339324951172,201.55604553222656,G4957
1997-08-17,1997-08-17,292.40292,220.25827,191.41849,293.6339416503906,222.53358459472656,213.73013305664062,G4957
1997-08-21,1997-08-21,266.94025,212.22208,201.55605,293.6339416503906,230.8016357421875,224.43453979492188,G4957
1997-08-24,1997-08-24,249.5198,221.23393,196.77795,293.6339416503906,230.8016357421875,224.43453979492188,G4957
1997-08-28,1997-08-28,293.63394,222.53358,213.73013,293.6339416503906,230.8016357421875,224.43453979492188,G4957
1997-08-31,1997-08-31,242.58737,230.80164,224.43454,293.6339416503906,230.8016357421875,224.43453979492188,G4957
1997-09-04,1997-09-04,209.88672,193.18921,162.56955,293.6339416503906,230.8016357421875,224.43453979492188,G4957
1997-09-07,1997-09-07,247.85979,188.89273,185.1056,293.6339416503906,230.8016357421875,224.43453979492188,G4957
1997-09-11,1997-09-11,195.54294,190.80858,154.18443,247.8597869873047,230.8016357421875,224.43453979492188,G4957
1997-09-14,1997-09-14,226.21384,181.73384,137.7917,247.8597869873047,193.189208984375,185.10560607910156,G4957
1997-09-18,1997-09-18,165.8435,144.10008,131.87941,247.8597869873047,190.80857849121094,185.10560607910156,G4957
1997-09-21,1997-09-21,150.9685,139.09166,124.32375,226.21383666992188,190.80857849121094,154.18443298339844,G4957
1997-09-25,1997-09-25,141.02705,123.234695,108.73974,226.21383666992188,181.7338409423828,137.7917022705078,G4957
1997-09-28,1997-09-28,138.04791,118.85842,99.8343,165.843505859375,144.10008239746094,131.87940979003906,G4957
1997-10-02,1997-10-02,124.27459,105.51339,89.67043,150.968505859375,139.09165954589844,124.3237533569336,G4957
1997-10-05,1997-10-05,109.33451,94.79288,82.05943,141.0270538330078,123.23469543457031,108.73973846435547,G4957
1997-10-09,1997-10-09,96.75643,85.94343,73.76129,138.04791259765625,118.8584213256836,99.83429718017578,G4957
1997-10-12,1997-10-12,87.12909,77.81186,67.70704,139.50440979003906,105.51338958740234,89.6704330444336,G4957
1997-10-16,1997-10-16,77.89961,73.87737,87.46034,161.5740203857422,102.52317810058594,87.46034240722656,G4957
1997-10-19,1997-10-19,118.20385,92.03859,73.747894,161.5740203857422,102.52317810058594,87.46034240722656,G4957
1997-10-23,1997-10-23,139.50441,100.44512,76.75598,161.5740203857422,102.52317810058594,87.46034240722656,G4957
1997-10-26,1997-10-26,161.57402,102.52318,82.34589,161.5740203857422,102.52317810058594,87.46034240722656,G4957
1997-10-30,1997-10-30,128.60805,98.958565,67.538216,161.5740203857422,102.52317810058594,82.34588623046875,G4957
1997-11-02,1997-11-02,96.11058,74.43853,62.048374,161.5740203857422,102.52317810058594,82.34588623046875,G4957
1997-11-06,1997-11-06,73.95617,66.819756,57.762844,161.5740203857422,102.52317810058594,82.34588623046875,G4957
1997-11-09,1997-11-09,68.254326,62.801163,71.26389,128.60804748535156,98.95856475830078,71.2638931274414,G4957
1997-11-13,1997-11-13,71.96984,62.86143,59.454617,96.11058044433594,82.43832397460938,71.2638931274414,G4957
1997-11-16,1997-11-16,71.35623,82.438324,53.584705,73.95616912841797,82.43832397460938,71.2638931274414,G4957
1997-11-20,1997-11-20,69.25823,53.104256,45.01958,71.96984100341797,82.43832397460938,71.2638931274414,G4957
1997-11-23,1997-11-23,54.628654,48.16552,41.64732,71.96984100341797,82.43832397460938,59.45461654663086,G4957
1997-11-27,1997-11-27,53.022015,46.976776,38.211304,71.35623168945312,82.43832397460938,53.5847053527832,G4957
1997-11-30,1997-11-30,49.66548,42.601276,35.53521,69.25823211669922,53.10425567626953,45.01958084106445,G4957
1997-12-04,1997-12-04,41.016956,36.713367,32.00836,54.62865447998047,48.16551971435547,41.64731979370117,G4957
1997-12-07,1997-12-07,37.07526,33.94729,29.79473,53.02201461791992,46.976776123046875,38.2113037109375,G4957
1997-12-11,1997-12-11,33.40179,30.776579,27.12777,49.66548156738281,42.60127639770508,35.53520965576172,G4957
1997-12-14,1997-12-14,31.076674,28.675333,25.299442,41.0169563293457,36.7133674621582,32.00836181640625,G4957
1997-12-18,1997-12-18,28.255545,26.104168,23.073643,37.075260162353516,33.947288513183594,29.794729232788086,G4957
1997-12-21,1997-12-21,26.49725,24.65829,21.669022,33.401790618896484,30.776578903198242,27.127769470214844,G4957
1997-12-25,1997-12-25,24.253721,22.49327,20.11921,31.07667350769043,28.67533302307129,25.299442291259766,G4957
1997-12-28,1997-12-28,22.5598,20.88107,17.575537,28.255544662475586,26.104167938232422,23.07364273071289,G4957
1998-01-02,1998-01-02,19.653374,17.732325,15.603629,26.497249603271484,24.65829086303711,21.669021606445312,G4957
1998-01-05,1998-01-05,18.17058,16.97997,14.690323,24.253721237182617,22.493270874023438,20.11920928955078,G4957
1998-01-09,1998-01-09,16.609642,15.193919,13.246917,22.559799194335938,20.88106918334961,17.575536727905273,G4957
1998-01-12,1998-01-12,15.241887,13.899923,12.77421,19.65337371826172,17.732324600219727,15.603629112243652,G4957
1998-01-16,1998-01-16,13.610591,12.85658,12.508782,18.17057991027832,16.979970932006836,14.690322875976562,G4957
