,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-01-02,1997-01-02,1.0734111e-05,9.617434e-06,1.0031944e-05,1.0734111128840595e-05,9.617434443498496e-06,1.0031943929789122e-05,G5332
1997-01-05,1997-01-05,9.403461e-06,8.982743e-06,1.0000344e-05,1.0734111128840595e-05,9.617434443498496e-06,1.0031943929789122e-05,G5332
1997-01-09,1997-01-09,8.646499e-06,8.073699e-06,7.2557873e-06,1.0734111128840595e-05,9.617434443498496e-06,1.0031943929789122e-05,G5332
1997-01-12,1997-01-12,7.97815e-06,7.2917237e-06,6.4654423e-06,1.0734111128840595e-05,9.617434443498496e-06,1.0031943929789122e-05,G5332
1997-01-16,1997-01-16,7.0901765e-06,6.490739e-06,5.753917e-06,9.403461262991186e-06,8.982742656371556e-06,1.0000344445870724e-05,G5332
1997-01-19,1997-01-19,6.4907385e-06,5.9300737e-06,5.255314e-06,8.646498827147298e-06,8.073699063970707e-06,7.255787295434857e-06,G5332
1997-01-23,1997-01-23,5.7539105e-06,5.255308e-06,4.65465e-06,7.978150279086549e-06,7.29172370483866e-06,6.465442311309744e-06,G5332
1997-01-26,1997-01-26,5.255306e-06,4.7983613e-06,4.208925e-06,7.0901764956943225e-06,6.490738996944856e-06,5.753916866524378e-06,G5332
1997-01-30,1997-01-30,4.654642e-06,4.208921e-06,3.6864392e-06,6.490738542197505e-06,5.93007371207932e-06,5.255314135865774e-06,G5332
1997-02-02,1997-02-02,4.2089196e-06,3.8031858e-06,3.355633e-06,5.7539105000614654e-06,5.2553082241502125e-06,4.654650183510967e-06,G5332
1997-02-06,1997-02-06,3.6864328e-06,3.355629e-06,2.956311e-06,5.255305950413458e-06,4.7983612603275105e-06,4.20892502006609e-06,G5332
1997-02-09,1997-02-09,3.3556248e-06,3.0519195e-06,2.6851958e-06,4.654641998058651e-06,4.208920927339932e-06,3.6864391859126044e-06,G5332
1997-02-13,1997-02-13,2.9971532e-06,2.7239457e-06,2.392344e-06,4.208919563097879e-06,3.80318579118466e-06,3.3556329981365707e-06,G5332
1997-02-16,1997-02-16,2.7239441e-06,2.4717585e-06,2.1671167e-06,3.686432819449692e-06,3.3556289054104127e-06,3.82834787160391e-06,G5332
1997-02-20,1997-02-20,2.4111778e-06,2.187871e-06,1.9583667e-06,3.3556248126842547e-06,3.0519195206579752e-06,3.82834787160391e-06,G5332
1997-02-23,1997-02-23,2.1878702e-06,1.9931865e-06,2.459065e-06,2.997153160322341e-06,2.9833656753908144e-06,3.82834787160391e-06,G5332
1997-02-27,1997-02-27,1.965533e-06,2.4692217e-06,3.828348e-06,2.841091145455721e-06,2.9833656753908144e-06,6.060420219000662e-06,G5332
1997-03-02,1997-03-02,2.4761996e-06,2.9833657e-06,3.1961072e-06,2.841091145455721e-06,2.9833656753908144e-06,6.060420219000662e-06,G5332
1997-03-06,1997-03-06,2.8410911e-06,2.640209e-06,3.1195116e-06,2.841091145455721e-06,2.9833656753908144e-06,6.060420219000662e-06,G5332
1997-03-09,1997-03-09,2.678509e-06,2.5156053e-06,6.06042e-06,2.841091145455721e-06,2.9833656753908144e-06,6.060420219000662e-06,G5332
1997-03-13,1997-03-13,2.5562965e-06,2.3753191e-06,3.0359722e-06,2.841091145455721e-06,2.9833656753908144e-06,6.060420219000662e-06,G5332
1997-03-16,1997-03-16,2.427692e-06,2.3873392e-06,4.5128977e-06,2.841091145455721e-06,2.652714556461433e-06,6.060420219000662e-06,G5332
1997-03-20,1997-03-20,2.3233551e-06,2.393162e-06,3.4726365e-06,3.2661966997693526e-06,5.478361799760023e-06,6.938184469618136e-06,G5332
1997-03-23,1997-03-23,2.2144498e-06,2.6527146e-06,3.8520784e-06,8.45418526296271e-06,1.1233539225941058e-05,2.2727943360223435e-05,G5332
1997-03-27,1997-03-27,2.3265236e-06,2.5120137e-06,4.9380938e-06,9.96459220914403e-06,1.2107583643228281e-05,2.2727943360223435e-05,G5332
1997-03-30,1997-03-30,3.2661967e-06,5.478362e-06,6.9381845e-06,2.0552191926981322e-05,38.45820999145508,85.9622573852539,G5332
1997-04-03,1997-04-03,8.454185e-06,1.1233539e-05,2.2727943e-05,37.411617279052734,103.4799575805664,85.9622573852539,G5332
1997-04-06,1997-04-06,9.964592e-06,1.2107584e-05,2.1827416e-05,91.4559097290039,103.4799575805664,85.9622573852539,G5332
1997-04-10,1997-04-10,2.0552192e-05,38.45821,85.96226,91.4559097290039,103.4799575805664,85.9622573852539,G5332
